game_name,publisher,developer,rating,game_id,platform_id,year,genre
Guitar Hero III: Legends of Rock,Activision,"Neversoft Entertainment, BudCat",T,209,7,2007,Misc
Guitar Hero III: Legends of Rock,Activision,"Neversoft Entertainment, BudCat",T,209,7,2007,Misc
Guitar Hero III: Legends of Rock,Activision,"Neversoft Entertainment, BudCat",T,209,7,2007,Misc
Link's Crossbow Training,Nintendo,Nintendo,T,210,1,2007,Shooter
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Nintendo,,,211,4,2007,Role-Playing
Fallout 3,Bethesda Softworks,Bethesda Game Studios,M,212,5,2008,Role-Playing
Fallout 3,Bethesda Softworks,Bethesda Game Studios,M,212,5,2008,Role-Playing
Fallout 3,Bethesda Softworks,Bethesda Game Studios,M,212,5,2008,Role-Playing
Uncharted: Drake's Fortune,Sony Computer Entertainment,"Naughty Dog, SCE/WWS",T,213,6,2007,Action
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Madden NFL 06,Electronic Arts,EA Sports,E,214,7,2005,Sports
Diddy Kong Racing,Nintendo,,,215,12,1997,Racing
Monster Hunter Freedom 3,Capcom,,,216,17,2010,Role-Playing
StarCraft II: Wings of Liberty,Activision,Blizzard Entertainment,T,219,15,2010,Strategy
God of War III,Sony Computer Entertainment,SCE Santa Monica,M,221,6,2010,Action
God of War III,Sony Computer Entertainment,SCE Santa Monica,M,221,6,2015,Action
Crash Team Racing,Sony Computer Entertainment,Naughty Dog,E,222,13,1999,Racing
Driver 2,Atari,Reflections Interactive,T,224,13,2000,Action
The Simpsons: Hit & Run,Vivendi Games,,,227,7,2003,Racing
The Simpsons: Hit & Run,Vivendi Games,,,227,7,2003,Racing
The Simpsons: Hit & Run,Vivendi Games,,,227,7,2003,Racing
Tony Hawk's Pro Skater 2,Activision,Neversoft Entertainment,T,228,13,2000,Sports
Tony Hawk's Pro Skater 2,Activision,Neversoft Entertainment,T,228,13,2001,Sports
Tony Hawk's Pro Skater 2,Activision,Neversoft Entertainment,T,228,13,2001,Sports
The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,T,229,7,2002,Action
The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,T,229,7,2002,Action
The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,T,229,7,2002,Action
The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,T,229,7,2002,Action
Tomb Raider,Eidos Interactive,Core Design Ltd.,T,230,13,1996,Action
Tomb Raider,Eidos Interactive,Core Design Ltd.,T,230,13,1996,Action
Animal Crossing: City Folk,Nintendo,Nintendo,E,231,1,2008,Simulation
Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,Bluepoint Games,T,232,10,2015,Action
The Legend of Zelda: A Link to the Past,Nintendo,,,233,8,1991,Action
The Legend of Zelda: A Link to the Past,Nintendo,,,233,8,2002,Action
The Legend of Zelda: The Wind Waker,Nintendo,Nintendo,E,234,20,2002,Action
The Legend of Zelda: The Wind Waker,Nintendo,Nintendo,E,234,20,2013,Action
Luigi's Mansion: Dark Moon,Nintendo,Next Level Games,E,236,11,2013,Action
Forza Motorsport 4,Microsoft Game Studios,Turn 10,E,237,5,2011,Racing
Mario & Sonic at the Olympic Winter Games,Sega,,,238,1,2009,Sports
Mario & Sonic at the Olympic Winter Games,Sega,,,238,1,2009,Sports
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7,2004,Sports
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7,2004,Sports
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7,2004,Sports
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7,2004,Sports
Madden NFL 2005,Electronic Arts,EA Tiburon,E,239,7,2004,Sports
Pitfall!,Activision,,,241,16,1981,Platform
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Madden NFL 07,Electronic Arts,EA Sports,E,242,7,2006,Sports
Halo 5: Guardians,Microsoft Game Studios,343 Industries,T,243,18,2015,Shooter
Spider-Man: The Movie,Activision,Treyarch,E,244,7,2002,Action
Spider-Man: The Movie,Activision,Treyarch,E,244,7,2002,Action
Spider-Man: The Movie,Activision,Treyarch,E,244,7,2002,Action
Spider-Man: The Movie,Activision,Treyarch,E,244,7,2002,Action
Dragon Quest VII: Warriors of Eden,Enix Corporation,,,245,13,2000,Role-Playing
Call of Duty: Infinite Warfare,Activision,Infinity Ward,M,246,10,2016,Shooter
Call of Duty: Infinite Warfare,Activision,Infinity Ward,M,246,10,2016,Shooter
Call of Duty: Infinite Warfare,Activision,Infinity Ward,M,246,10,2016,Shooter
God of War,Sony Computer Entertainment,SCE Santa Monica,M,247,7,2005,Action
Splatoon,Nintendo,Nintendo,E10+,248,19,2015,Shooter
Nintendo Land,Nintendo,Nintendo,E10+,249,19,2012,Misc
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2001,Sports
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2001,Sports
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2001,Sports
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2002,Sports
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2002,Sports
Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,T,250,7,2002,Sports
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7,2006,Sports
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7,2006,Sports
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7,2006,Sports
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7,2006,Sports
Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Konami,E,251,7,2006,Sports
The Elder Scrolls IV: Oblivion,Take-Two Interactive,Bethesda Softworks,M,252,5,2006,Role-Playing
The Elder Scrolls IV: Oblivion,Take-Two Interactive,Bethesda Softworks,M,252,5,2006,Role-Playing
Zelda II: The Adventure of Link,Nintendo,,,253,2,1987,Adventure
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2012,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2012,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2012,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2013,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2005,Racing
Need for Speed: Most Wanted,Electronic Arts,EA Canada,T,254,7,2012,Racing
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2010,Misc
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2011,Misc
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2011,Misc
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2010,Misc
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2010,Misc
Michael Jackson: The Experience,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,255,1,2011,Misc
Resistance: Fall of Man,Sony Computer Entertainment,Insomniac Games,M,257,6,2006,Shooter
Sonic the Hedgehog,Sega,,,258,21,1991,Platform
Sonic the Hedgehog,Sega,,,258,21,2006,Platform
Sonic the Hedgehog,Sega,,,258,21,2006,Platform
Kingdom Hearts II,Square Enix,Square Enix,E10+,259,7,2005,Role-Playing
Kingdom Hearts II,Square Enix,Square Enix,E10+,259,7,2014,Role-Playing
Super Mario 3D World,Nintendo,Nintendo,E,261,19,2013,Platform
Asteroids,Atari,,,263,16,1980,Shooter
Fable II,Microsoft Game Studios,Lionhead Studios,M,266,5,2008,Role-Playing
Namco Museum,Namco Bandai Games,Mass Media,E,267,9,2001,Misc
Namco Museum,Namco Bandai Games,Mass Media,E,267,9,2001,Misc
Namco Museum,Namco Bandai Games,Mass Media,E,267,9,2002,Misc
Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,T,268,6,2009,Action
Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,T,268,6,2009,Action
Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,T,268,6,2009,Action
Metal Gear Solid 3: Snake Eater,Konami Digital Entertainment,KCEJ,M,269,7,2004,Action
Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,M,270,6,2011,Action
Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,M,270,6,2011,Action
Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,M,270,6,2011,Action
Daxter,Sony Computer Entertainment,Ready at Dawn,E10+,273,17,2006,Platform
Warcraft II: Tides of Darkness,Activision,,,274,15,1995,Strategy
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7,2005,Sports
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7,2005,Sports
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7,2005,Sports
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7,2005,Sports
FIFA Soccer 06,Electronic Arts,EA Canada,E,275,7,2005,Sports
EyeToy Play,Sony Computer Entertainment,"SCEE, Zoe Mode",E,276,7,2003,Misc
Gran Turismo 5 Prologue,Sony Computer Entertainment,Polyphony Digital,E,277,6,2007,Racing
Teenage Mutant Ninja Turtles,Palcom,,,280,2,1989,Action
Street Fighter IV,Capcom,Capcom,T,281,6,2009,Fighting
Street Fighter IV,Capcom,Capcom,T,281,6,2009,Fighting
Street Fighter IV,Capcom,Capcom,T,281,6,,Fighting
Excitebike,Nintendo,,,282,2,1984,Racing
Frogger,Hasbro Interactive,,,283,13,1997,Action
Madden NFL 2003,Electronic Arts,EA Sports,E,284,7,2002,Sports
Madden NFL 2003,Electronic Arts,EA Sports,E,284,7,2002,Sports
Madden NFL 2003,Electronic Arts,EA Sports,E,284,7,2002,Sports
Madden NFL 2003,Electronic Arts,EA Sports,E,284,7,2002,Sports
Half-Life,Vivendi Games,Valve Software,M,285,15,1997,Shooter
Half-Life,Vivendi Games,Valve Software,M,285,15,2001,Shooter
Super Mario World 2: Yoshi's Island,Nintendo,,,286,8,1995,Platform
Super Mario World 2: Yoshi's Island,Nintendo,,,286,8,2002,Platform
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
FIFA Soccer 07,Electronic Arts,,,287,7,2006,Sports
Street Fighter II Turbo,Capcom,,,288,8,1992,Fighting
World of Warcraft: The Burning Crusade,Activision,Blizzard Entertainment,T,289,15,2007,Role-Playing
Battlefield 1,Electronic Arts,EA DICE,M,290,10,2016,Shooter
Battlefield 1,Electronic Arts,EA DICE,M,290,10,2016,Shooter
Battlefield 1,Electronic Arts,EA DICE,M,290,10,2016,Shooter
God of War II,Sony Computer Entertainment,SCE Santa Monica,M,291,7,2007,Action
World Soccer Winning Eleven 9,Konami Digital Entertainment,Konami,E,292,7,2005,Sports
World Soccer Winning Eleven 9,Konami Digital Entertainment,Konami,E,292,7,2005,Sports
Fallout: New Vegas,Bethesda Softworks,Obsidian Entertainment,M,293,5,2010,Role-Playing
Fallout: New Vegas,Bethesda Softworks,Obsidian Entertainment,M,293,5,2010,Role-Playing
Fallout: New Vegas,Bethesda Softworks,Obsidian Entertainment,M,293,5,2010,Role-Playing
Forza Motorsport 2,Microsoft Game Studios,Turn 10,E,294,5,2007,Racing
Carnival Games,Take-Two Interactive,Cat Daddy Games,E,295,1,2007,Misc
Carnival Games,Take-Two Interactive,Cat Daddy Games,E,295,1,2008,Misc
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Watch Dogs,Ubisoft,Ubisoft Montreal,M,296,10,2014,Action
Namco Museum Vol.3,Sony Computer Entertainment,,,297,13,1996,Misc
Tekken Tag Tournament,Namco Bandai Games,Namco,T,298,7,2000,Fighting
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10,2014,Shooter
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10,2014,Shooter
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10,2014,Shooter
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10,2014,Shooter
Far Cry 4,Ubisoft,Ubisoft Montreal,M,299,10,2014,Shooter
Star Fox 64,Nintendo,,,300,12,1997,Shooter
Golf,Nintendo,,,301,2,1984,Sports
Golf,Nintendo,,,301,2,1989,Sports
Namco Museum: 50th Anniversary,Namco Bandai Games,Digital Eclipse,E10+,302,7,2005,Misc
Namco Museum: 50th Anniversary,Namco Bandai Games,Digital Eclipse,E10+,302,7,2005,Misc
Namco Museum: 50th Anniversary,Namco Bandai Games,Digital Eclipse,E10+,302,7,2005,Misc
Namco Museum: 50th Anniversary,Namco Bandai Games,Digital Eclipse,E10+,302,7,2005,Misc
Left 4 Dead 2,Electronic Arts,Valve Software,M,303,5,2009,Shooter
The Witcher 3: Wild Hunt,Namco Bandai Games,CD Projekt Red Studio,M,304,10,2015,Role-Playing
The Witcher 3: Wild Hunt,Namco Bandai Games,CD Projekt Red Studio,M,304,10,2015,Role-Playing
The Witcher 3: Wild Hunt,Namco Bandai Games,CD Projekt Red Studio,M,304,10,2015,Role-Playing
Assassin's Creed: Unity,Ubisoft,"Ubisoft, Ubisoft Montreal",M,305,10,2014,Action
Assassin's Creed: Unity,Ubisoft,"Ubisoft, Ubisoft Montreal",M,305,10,2014,Action
Assassin's Creed: Unity,Ubisoft,"Ubisoft, Ubisoft Montreal",M,305,10,2014,Action
Batman: Arkham Knight,Warner Bros. Interactive Entertainment,Rocksteady Studios,M,306,10,2015,Action
Batman: Arkham Knight,Warner Bros. Interactive Entertainment,Rocksteady Studios,M,306,10,2015,Action
Batman: Arkham Knight,Warner Bros. Interactive Entertainment,Rocksteady Studios,M,306,10,2015,Action
The Legend of Zelda: Skyward Sword,Nintendo,Nintendo,E10+,307,1,2011,Action
Professor Layton and the Diabolical Box,Nintendo,Level 5,E10+,309,4,2007,Puzzle
Donkey Kong Land,Nintendo,,,310,3,1994,Platform
EA Sports Active,Electronic Arts,EA Canada,E,311,1,2009,Sports
Tony Hawk's Underground,Activision,Neversoft Entertainment,T,312,7,2003,Sports
Tony Hawk's Underground,Activision,Neversoft Entertainment,T,312,7,2003,Sports
Tony Hawk's Underground,Activision,Neversoft Entertainment,T,312,7,2003,Sports
Tony Hawk's Underground,Activision,Neversoft Entertainment,T,312,7,2003,Sports
Monster Hunter 4 Ultimate,Nintendo,Capcom,T,313,11,2014,Role-Playing
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10,2015,Sports
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10,2015,Sports
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10,2015,Sports
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10,2015,Sports
NBA 2K16,Take-Two Interactive,Visual Concepts,E10+,315,10,2015,Sports
Tekken 5,Namco Bandai Games,Namco,T,316,7,2005,Fighting
Dragon Warrior III,Enix Corporation,,,317,2,1988,Role-Playing
Dragon Warrior III,Enix Corporation,,,317,2,2000,Role-Playing
MotorStorm,Sony Computer Entertainment,Evolution Studios,T,318,6,2006,Racing
Nintendogs + cats,Nintendo,,,319,11,2011,Simulation
World Soccer Winning Eleven 8 International,Konami Digital Entertainment,KCET,E,320,7,2004,Sports
World Soccer Winning Eleven 8 International,Konami Digital Entertainment,KCET,E,320,7,2004,Sports
Sports Champions,Sony Computer Entertainment,"SCEA, Zindagi Games",E10+,321,6,2010,Sports
Namco Museum Vol.1,Sony Computer Entertainment,,,322,13,1995,Misc
The Legend of Zelda: Link's Awakening,Nintendo,,,323,3,1992,Action
Flash Focus: Vision Training in Minutes a Day,Nintendo,"Nintendo, Namco Bandai Games",E,325,4,2007,Misc
Tom Clancy's The Division,Ubisoft,Massive Entertainment,M,326,10,2016,Shooter
Tom Clancy's The Division,Ubisoft,Massive Entertainment,M,326,10,2016,Shooter
Tom Clancy's The Division,Ubisoft,Massive Entertainment,M,326,10,2016,Shooter
Big Brain Academy: Wii Degree,Nintendo,Nintendo,E,327,1,2007,Misc
Resident Evil Director's Cut,Virgin Interactive,,,328,13,1996,Action
Mario & Luigi: Bowser's Inside Story,Nintendo,,,329,4,2009,Role-Playing
LEGO Indiana Jones: The Original Adventures,Activision,Traveller's Tales,E10+,330,5,2008,Action
LEGO Indiana Jones: The Original Adventures,Activision,Traveller's Tales,E10+,330,5,2008,Action
LEGO Indiana Jones: The Original Adventures,Activision,Traveller's Tales,E10+,330,5,2008,Action
The Sims: Unleashed,Electronic Arts,Maxis,T,331,15,2002,Simulation
Ratchet & Clank: Size Matters,Sony Computer Entertainment,,,332,17,2007,Platform
Ratchet & Clank: Size Matters,Sony Computer Entertainment,,,332,17,2008,Platform
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2001,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2001,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2001,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2003,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2003,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2003,Action
Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,E,333,13,2001,Action
Mario & Sonic at the London 2012 Olympic Games,Sega,,,334,1,2011,Sports
Mario & Sonic at the London 2012 Olympic Games,Sega,,,334,1,2012,Sports
Resident Evil 3: Nemesis,Eidos Interactive,,,335,13,1999,Action
Super Paper Mario,Nintendo,Intelligent Systems,E,336,1,2007,Platform
Spyro: Year of the Dragon,Sony Computer Entertainment,Insomniac Games,E,337,13,2000,Platform
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,M,338,6,2013,Action
FIFA Soccer 2005,Electronic Arts,EA Canada,E,339,7,2004,Sports
FIFA Soccer 2005,Electronic Arts,EA Canada,E,339,7,2004,Sports
FIFA Soccer 2005,Electronic Arts,EA Canada,E,339,7,2004,Sports
FIFA Soccer 2005,Electronic Arts,EA Canada,E,339,7,2004,Sports
Pokémon Trading Card Game,Nintendo,,,340,3,1998,Strategy
Friend Collection,Nintendo,,,341,4,2009,Misc
Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,T,342,7,2002,Sports
Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,T,342,7,2002,Sports
Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,T,342,7,2002,Sports
Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,T,342,7,2002,Sports
MySims,Electronic Arts,TOSE,E,344,4,2007,Simulation
MySims,Electronic Arts,TOSE,E,344,4,2007,Simulation
MySims,Electronic Arts,TOSE,E,344,4,2008,Simulation
Midnight Club 3: DUB Edition,Take-Two Interactive,Rockstar Leeds,E10+,345,17,2005,Racing
Midnight Club 3: DUB Edition,Take-Two Interactive,Rockstar Leeds,E10+,345,17,2005,Racing
Banjo-Kazooie,Nintendo,,,346,12,1998,Platform
SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,M,347,7,2002,Shooter
Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,Naughty Dog,E,348,7,2001,Platform
Pokemon Snap,Nintendo,,,349,12,1999,Simulation
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7,2007,Sports
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7,2007,Sports
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7,2008,Sports
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7,2007,Sports
Pro Evolution Soccer 2008,Konami Digital Entertainment,Konami,E,350,7,2008,Sports
Resident Evil 4,Capcom,Capcom,M,351,7,2005,Action
Resident Evil 4,Capcom,Capcom,M,351,7,2007,Action
Resident Evil 4,Capcom,Capcom,M,351,7,2005,Action
Guitar Hero: World Tour,Activision,Vicarious Visions,T,352,1,2008,Misc
Guitar Hero: World Tour,Activision,Vicarious Visions,T,352,1,2008,Misc
Guitar Hero: World Tour,Activision,Vicarious Visions,T,352,1,2008,Misc
Guitar Hero: World Tour,Activision,Vicarious Visions,T,352,1,2008,Misc
