game_name,publisher,developer,rating,game_id,platform_id
Yoshi's Story,Nintendo,,,513,12
Mortal Kombat,Warner Bros. Interactive Entertainment,NetherRealm Studios,M,514,6
Madden NFL 10,Electronic Arts,EA Tiburon,E,515,5
WWE SmackDown! vs. Raw,THQ,,,516,7
BioShock,Take-Two Interactive,"Irrational Games, 2K Marin",M,517,5
Metroid Prime,Nintendo,Retro Studios,T,518,20
Finding Nemo,THQ,Vicarious Visions,E,520,9
Zumba Fitness 2,Majesco Entertainment,"Majesco Games, Majesco",T,521,1
Myst,Red Orb,,,522,15
Medal of Honor,Electronic Arts,"EA DICE, Danger Close",M,523,6
Imagine: Fashion Designer,Ubisoft,Virtual Toys,E,525,4
WWE SmackDown! Here Comes the Pain,THQ,,,526,7
Hot Shots Golf,Sony Computer Entertainment,,,527,13
A Bug's Life,Sony Computer Entertainment,,,528,13
WWF SmackDown! Just Bring It,THQ,,,529,7
inFAMOUS: Second Son,Sony Computer Entertainment,Sucker Punch,T,530,10
Dragon Quest V: Tenkuu no Hanayome,Enix Corporation,,,531,8
Mortal Kombat Trilogy,GT Interactive,,,532,13
Monster Hunter Tri,Nintendo,,,533,11
NBA Street,Electronic Arts,NuFX,E,534,7
Jak II,Sony Computer Entertainment,Naughty Dog,T,535,7
Ratchet & Clank: Going Commando,Sony Computer Entertainment,,,536,7
Need for Speed: Hot Pursuit,Electronic Arts,Criterion Games,E10+,537,6
Skylanders: Spyro's Adventure,Activision,Toys for Bob,E10+,538,1
Mortal Kombat X,Warner Bros. Interactive Entertainment,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M,540,10
The Sims,Electronic Arts,Edge of Reality,T,541,7
Killzone 3,Sony Computer Entertainment,Guerrilla,M,542,6
Star Wars: The Force Unleashed,LucasArts,LucasArts,T,543,5
Yoshi's Island DS,Nintendo,Artoon,E,545,4
Saints Row: The Third,THQ,Volition Inc.,M,546,5
Missile Command,Atari,,,547,16
Mario Paint,Nintendo,,,548,8
Tekken 6,Namco Bandai Games,Namco Bandai Games,T,549,6
Pokémon Stadium 2,Nintendo,,,550,12
Metroid,Nintendo,,,551,2
Sonic and the Secret Rings,Sega,Sonic Team,E,552,1
Onimusha: Warlords,Virgin Interactive,Capcom,M,555,7
Mario Party,Nintendo,,,556,12
Call of Duty 3,Activision,Treyarch,T,558,5
Madden NFL 12,Electronic Arts,EA Tiburon,E,559,5
LEGO Star Wars II: The Original Trilogy,LucasArts,Traveller's Tales,E10+,560,7
Killzone: Shadow Fall,Sony Computer Entertainment,Guerrilla,M,561,10
Madden NFL 11,Electronic Arts,EA Tiburon,E,562,5
Burnout 3: Takedown,Electronic Arts,Criterion Games,T,563,7
Yokai Watch 2 Shinuchi,Level 5,,,564,11
Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo,Nintendo,E,566,4
Professor Layton and the Last Specter,Nintendo,Level 5,E10+,567,4
Call Of Duty 2: Big Red One,Activision,Treyarch,T,568,7
Fable,Microsoft Game Studios,Big Blue Box,M,570,14
Hannah Montana,Disney Interactive Studios,DC Studios,E,573,4
Super Mario Bros.: The Lost Levels,Nintendo,,,575,2
Need for Speed: Shift,Electronic Arts,Slightly Mad Studios,E,576,6
Star Wars: Shadows of the Empire,Nintendo,,,577,12
Medal of Honor Heroes,Electronic Arts,Team Fusion,T,578,17
Final Fantasy XIII-2,Square Enix,Square Enix,T,579,6
Midnight Club: Street Racing,Take-Two Interactive,Angel Studios,T,580,7
Skate 3,Electronic Arts,EA Black Box,T,581,5
ESPN NFL 2K5,Sega,Visual Concepts,E,582,7
Halo Wars,Microsoft Game Studios,Ensemble Studios,T,583,5
NBA 2K12,Take-Two Interactive,Visual Concepts,E,584,5
Pac-Man: Adventures in Time,Sony Computer Entertainment,,,585,17
Harry Potter and the Chamber of Secrets,Electronic Arts,Electronic Arts,E,588,7
Streets of Rage,Sega,,,589,21
God of War Collection,Sony Computer Entertainment,Bluepoint Games,M,590,6
NBA Live 2005,Electronic Arts,EA Canada,E,591,7
Mario Strikers Charged,Nintendo,Next Level Games,E10+,592,1
FIFA Soccer 09,Electronic Arts,EA Canada,E,593,6
Style Savvy,Nintendo,syn Sophia,E,594,4
WWE SmackDown vs. RAW 2007,THQ,Yuke's,T,595,7
Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,,,597,7
Madden NFL 08,Electronic Arts,EA Tiburon,E,598,7
Monster Hunter Freedom 2,Capcom,Capcom,T,599,17
Ratchet & Clank Future: Tools of Destruction,Sony Computer Entertainment,,,600,6
Super Mario All-Stars: Limited Edition,Nintendo,,,601,1
Sonic Adventure 2 Battle,Sega,Sonic Team,E,602,20
Dragon Warrior II,Enix Corporation,,,603,2
Ghostbusters: The Video Game (DS Version),Take-Two Interactive,,,604,5
Dragon Age: Origins,Electronic Arts,BioWare,M,606,5
Pokémon Colosseum,Nintendo,Genius Sonority Inc.,E,607,20
Madden NFL 09,Electronic Arts,EA Tiburon,E,609,5
Space Invaders,Atari,,,610,16
Crazy Taxi,Acclaim Entertainment,Acclaim Studios Cheltenham,T,611,7
Art Academy,Nintendo,Headstrong Games,E,612,4
NBA 2K14,Take-Two Interactive,Visual Concepts,E,613,5
Perfect Dark,Nintendo,,,614,12
Skylanders Giants,Activision,Toys for Bob,E10+,615,1
Dragon Warrior,Capcom,,,616,2
Deca Sports,Konami Digital Entertainment,CAProduction,E,617,1
PES 2009: Pro Evolution Soccer,Konami Digital Entertainment,,,618,7
Mario Party 2,Nintendo,,,619,12
Marvel: Ultimate Alliance,Activision,Raven Software,T,620,5
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Take-Two Interactive,,,621,14
Mortal Kombat: Deadly Alliance,Midway Games,Midway,M,622,7
Game Party,Midway Games,Midway,E,623,1
Bloodborne,Sony Computer Entertainment,From Software,M,624,10
Tomb Raider: The Last Revelation,Eidos Interactive,,,625,13
Mario Party 4,Nintendo,Hudson,E,626,20
Pure,Disney Interactive Studios,Black Rock Studio,E,627,5
Rock Band,Electronic Arts,Harmonix Music Systems,T,628,5
Resistance 2,Sony Computer Entertainment,Insomniac Games,M,631,6
NBA 2K15,Take-Two Interactive,Visual Concepts,E,632,10
Final Fantasy V,SquareSoft,,,633,8
Final Fantasy Tactics,SquareSoft,SquareSoft,T,634,13
Midnight Club: Los Angeles,Take-Two Interactive,Rockstar San Diego,T,635,6
Twisted Metal 2,Sony Computer Entertainment,,,636,13
The Sims: Bustin' Out,Electronic Arts,Maxis,T,637,7
Riven: The Sequel to Myst,Red Orb,Cyan Worlds,E,638,15
LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment,Traveller's Tales,E10+,639,1
Need for Speed (2015),Electronic Arts,,,640,10
Ice Hockey,Nintendo,,,643,2
Sonic Adventure,Sega,,,644,22
Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,Ubisoft Montreal,M,645,5
uDraw Studio,THQ,THQ,E,646,1
Tomb Raider (2013),Square Enix,,,647,6
Need for Speed Carbon: Own the City,Electronic Arts,EA Canada,E10+,648,17
Dragon Ball Z: Budokai 2,Atari,Dimps Corporation,T,649,7
pro evolution soccer 2011,Konami Digital Entertainment,Konami,E,650,6
ATV Offroad Fury,Sony Computer Entertainment,Rainbow Studios,E,651,7
Dino Crisis,Capcom,,,652,13
Need for Speed: ProStreet,Electronic Arts,Black Box,E10+,653,7
Halo: Combat Evolved Anniversary,Microsoft Game Studios,343 Industries,M,654,5
Tetris Plus,JVC,,,655,13
Pro Wrestling,Nintendo,,,656,2
Theme Hospital,Electronic Arts,Bullfrog Productions,K-A,657,15
Frogger's Adventures: Temple of the Frog,Konami Digital Entertainment,Konami Computer Entertainment Hawaii,E,658,9
Monopoly,Hasbro Interactive,,,659,15
,Acclaim Entertainment,,,660,21
Guitar Hero,RedOctane,Harmonix Music Systems,T,661,7
WCW/nWo Revenge,THQ,,,663,12
Yu-Gi-Oh! The Duelists of the Roses,Konami Digital Entertainment,,,664,7
Dead Island,Deep Silver,Techland,M,665,5
Half-Life 2,Vivendi Games,Valve Software,M,666,15
The Incredibles,THQ,Heavy Iron Studios,T,667,7
Tony Hawk's Underground 2,Activision,Neversoft Entertainment,T,669,7
Kirby's Dream Land 2,Nintendo,,,672,3
Donkey Kong Land II,Nintendo,,,674,3
Dragon Warrior Monsters,Eidos Interactive,,,675,3
Kinect: Disneyland Adventures,Microsoft Game Studios,Frontier Developments,E10+,676,5
WWE SmackDown vs Raw 2008,THQ,Yuke's,T,677,7
The Legend of Zelda: Majora's Mask 3D,Nintendo,GREZZO,E10+,678,11
Resident Evil - Code: Veronica X,Capcom,Capcom,M,680,7
Kinect Sports: Season Two,Microsoft Game Studios,"Rare Ltd., BigPark",E,682,5
My Fitness Coach,Ubisoft,Ubisoft,E,683,1
Mario Tennis,Nintendo,,,684,12
Grand Theft Auto,Take-Two Interactive,,,685,13
James Bond 007: Everything or Nothing,Electronic Arts,EA Redwood Shores,T,686,7
Need For Speed: High Stakes,Electronic Arts,EA Canada,E,687,13
Chrono Trigger,SquareSoft,,,688,8
Guild Wars 2,NCSoft,ArenaNet,T,689,15
Cool Boarders 3,989 Studios,,,690,13
Paper Mario: Sticker Star,Nintendo,Intelligent Systems,E,691,11
WarioWare Touched!,Nintendo,,,692,4
Batman: Arkham Origins,Warner Bros. Interactive Entertainment,WB Games Montreal,T,693,6
Yokai Watch Busters,Level 5,,,695,11
Pro Evolution Soccer 2010,Konami Digital Entertainment,Konami,E,698,6
Mario Bros.,Nintendo,,,699,2
Pokemon Ranger: Shadows of Almia,Nintendo,"HAL Labs, Creatures Inc.",E,703,4
TOCA Touring Car Championship,Codemasters,,,704,13
Kirby: Nightmare in Dream Land,Nintendo,HAL Labs,E,706,9
Wario Land 4,Nintendo,Nintendo,E,707,9
Sonic's Ultimate Genesis Collection,Sega,Backbone Entertainment,E10+,708,6
Far Cry: Primal,Ubisoft,Ubisoft Montreal,M,709,10
Onimusha 2: Samurai's Destiny,Capcom,Capcom,M,711,7
Cool Boarders 2,UEP Systems,,,712,13
Paper Mario: The Thousand-Year Door,Nintendo,Intelligent Systems,E,713,20
God of War: Ascension,Sony Computer Entertainment,SCE Santa Monica,M,715,6
Sonic Advance,Sega,Sonic Team,E,717,9
Super Monkey Ball: Banana Blitz,Sega,Sega,E,718,1
Just Dance Kids,Ubisoft,Ubisoft,E,719,1
New Super Luigi U,Nintendo,Nintendo,E,721,19
Spyro: Season of Ice,Vivendi Games,Digital Eclipse,E,723,9
Dissidia: Final Fantasy,Square Enix,Square Enix,T,724,17
Madden NFL 25,Electronic Arts,EA Sports,E,725,5
Teenage Mutant Ninja Turtles II: The Arcade Game,Konami Digital Entertainment,,,726,2
Dance Dance Revolution X2,Konami Digital Entertainment,Konami,E10+,727,7
Prince of Persia: The Sands of Time,Ubisoft,Ubisoft,T,729,7
LEGO Marvel Super Heroes,Warner Bros. Interactive Entertainment,TT Games,E10+,731,5
The Legend of Zelda: Link's Awakening DX,Nintendo,,,732,3
Tom Clancy's Rainbow Six: Siege,Ubisoft,Ubisoft Montreal,M,734,10
Devil May Cry 3: Dante's Awakening Special Edition,Capcom,,,736,7
Forza Motorsport 5,Microsoft Game Studios,Turn 10,E,739,18
Rock Band 2,Electronic Arts,Harmonix Music Systems,T,740,5
Pro Yakyuu Family Stadium,Namco Bandai Games,,,741,2
Wario Land 3,Nintendo,,,742,3
BioShock 2,Take-Two Interactive,2K Marin,M,745,5
High School Musical: Makin' the Cut!,Disney Interactive Studios,,,746,4
Star Wars: Knights of the Old Republic,Activision,BioWare,T,747,14
Kirby's Pinball Land,Nintendo,,,748,3
Madden NFL 15,Electronic Arts,EA Sports,E,750,10
Pro Evolution Soccer 2012,Konami Digital Entertainment,Konami,E,751,6
Saints Row,THQ,Volition Inc.,M,752,5
Yu-Gi-Oh: Duel Monsters 4,Konami Digital Entertainment,,,753,3
ATV Offroad Fury 2,THQ,Rainbow Studios,E,754,7
Mario & Luigi: Superstar Saga,Nintendo,,,756,9
Star Wars: Rogue Squadron,Nintendo,,,757,12
Tennis,Nintendo,,,758,2
The Sims: House Party,Electronic Arts,Maxis,T,761,15
Scribblenauts,Warner Bros. Interactive Entertainment,5TH Cell,E10+,762,4
Sonic Unleashed,Sega,Sonic Team,E10+,763,1
Syphon Filter 2,Sony Computer Entertainment,,,764,13
Pokemon Ranger,Nintendo,HAL Labs,E,765,4
Volleyball,Nintendo,,,766,2
Skylanders SWAP Force,Activision,Beenox,E10+,767,1
Overwatch,Activision,Blizzard Entertainment,T,768,10
Hitman: Absolution,Square Enix,Io Interactive,M,769,6
SimCity 2000,Maxis,,,770,15
R.C. Pro-Am,Nintendo,,,771,2
Super Mario RPG: Legend of the Seven Stars,Nintendo,,,772,8
Mahjong,Nintendo,,,773,2
Demon Attack,Imagic,,,774,16
Call of Duty: Roads to Victory,Activision,Amaze Entertainment,T,775,17
Dance Dance Revolution Extreme,Konami Digital Entertainment,KCET,E,776,7
Final Fantasy Tactics Advance,SquareSoft,Square Enix,E,777,9
Your Shape featuring Jenny McCarthy,Ubisoft,Ubisoft,E,778,1
Project Gotham Racing,Microsoft Game Studios,Bizarre Creations,E,779,14
Need for Speed: Hot Pursuit 2,Electronic Arts,Black Box,E,783,7
Dynasty Warriors 4,Tecmo Koei,Omega Force,T,785,7
Parasite Eve,SquareSoft,SquareSoft,M,787,13
Tetris DS,Nintendo,Nintendo,E,788,4
Project Gotham Racing (JP weekly sales),Microsoft Game Studios,,,789,14
Scooby-Doo! Night of 100 Frights,THQ,,,790,7
Battlefield: Hardline,Electronic Arts,Visceral Games,M,791,10
Devil May Cry 3: Dante's Awakening,Capcom,Capcom,M,794,7
Derby Stallion,ASCII Entertainment,,,795,13
NBA 2K11,Take-Two Interactive,Visual Concepts,E,796,5
Dying Light,Warner Bros. Interactive Entertainment,Techland,M,798,10
Yokai Watch,Nintendo,,,799,11
Dead Rising,Capcom,Capcom,M,800,5
World of Warcraft: Cataclysm,Activision,Blizzard Entertainment,T,801,15
Tetris Worlds,THQ,Blue Planet Software,E,802,7
Sim Theme Park,Electronic Arts,Bullfrog Productions,E,804,15
Mario Party 5,Nintendo,Hudson,E,805,20
Warcraft: Orcs & Humans,Activision,,,807,15
Mario & Luigi: Dream Team,Nintendo,,,808,11
Portal 2,Valve Software,Valve Software,E10+,809,5
Mario Sports Mix,Nintendo,Square Enix,E,810,1
Need for Speed: Most Wanted 5-1-0,Electronic Arts,EA Canada,E10+,811,17
Spec Ops: Airborne Commando,Take-Two Interactive,,,812,13
The Sims 2: Pets,Electronic Arts,Full Fat,E,813,4
Dance Dance Revolution: Hottest Party,Konami Digital Entertainment,Konami,E10+,814,1
DriveClub,Sony Computer Entertainment,Evolution Studios,E,815,10
Yu-Gi-Oh! The Eternal Duelist Soul,Konami Digital Entertainment,,,816,9
UFC 2009 Undisputed,THQ,Yuke's,T,817,5
Metal Gear Solid: Peace Walker,Konami Digital Entertainment,Kojima Productions,T,818,17
Kirby's Epic Yarn,Nintendo,,,819,1
Wipeout: The Game,Mindscape,,,820,1
Pokemon Mystery Dungeon: Red/Blue Rescue Team,Nintendo,,,821,9
R4: Ridge Racer Type 4,Namco Bandai Games,Namco,,823,13
Kingdom Hearts: Birth by Sleep,Square Enix,Square Enix,E10+,824,17
Tom Clancy's Splinter Cell: Conviction,Ubisoft,,,825,5
SoulCalibur II,Namco Bandai Games,Namco,T,826,7
Sonic Mega Collection,Infogrames,Sonic Team,E,828,20
Need For Speed: Undercover,Electronic Arts,EA Vancouver,T,831,6
Toy Story 3: The Video Game,Disney Interactive Studios,,,832,4
NBA Jam,Arena Entertainment,,,833,21
SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,Zipper Interactive,T,834,7
Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,Ubisoft Montpellier,T,835,7
Dance Central 2,Microsoft Game Studios,Harmonix Music Systems,T,838,5
PGR4 - Project Gotham Racing 4,Microsoft Game Studios,,,839,5
1080°: TenEighty Snowboarding,Nintendo,,,840,12
NBA Live 2004,Electronic Arts,EA Sports,E,842,7
Call of Duty 2,Activision,Infinity Ward,T,843,5
Rayman Raving Rabbids: TV Party,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+,844,1
Pokémon Mystery Dungeon: Blue Rescue Team,Nintendo,ChunSoft,E,845,4
Dark Souls,Namco Bandai Games,From Software,M,846,6
Fire Emblem: Awakening,Nintendo,Intelligent Systems,T,849,11
Need for Speed: The Run,Electronic Arts,Black Box,T,850,6
Just Dance 2015,Ubisoft,Ubisoft,E10+,851,1
Dragon Age: Inquisition,Electronic Arts,BioWare,M,852,10
Super Street Fighter II,Nintendo,,,853,8
Dead Space,Electronic Arts,EA Redwood Shores,M,854,6
Mortal Kombat vs. DC Universe,Midway Games,Midway,T,855,6
TouchMaster,Midway Games,Midway Studios - San Diego,E10+,856,4
Tenchu: Stealth Assassins,Activision,Acquire,M,857,13
Kingdom Hearts 358/2 Days,Square Enix,h.a.n.d. Inc.,E10+,860,4
SimCity,Nintendo,,,862,8
Need for Speed Rivals,Electronic Arts,Ghost Games,E10+,864,10
Spyro: Enter the Dragonfly,Universal Interactive,Check Six Games,E,865,7
Devil May Cry 2,Capcom,Capcom,M,866,7
E.T.: The Extra Terrestrial,Atari,,,867,16
Hot Shots Golf: Open Tee,Sony Computer Entertainment,Clap Hanz,E10+,868,17
Soccer,Nintendo,,,870,2
Rad Racer,Nintendo,,,871,2
Forza Horizon,Microsoft Game Studios,"PLAYGROUND, Playground Games",T,872,5
Tom Clancy's Rainbow Six: Vegas,Ubisoft,Ubisoft Montreal,M,873,5
Crash Nitro Kart,Vivendi Games,Vicarious Visions,E,874,7
Star Wars: Dark Forces,LucasArts,,,877,15
NBA Street Vol. 2,Electronic Arts,Electronic Arts,E,878,7
Def Jam Vendetta,Electronic Arts,Aki Corp.,T,879,7
Kirby Squeak Squad,Nintendo,"Flagship, HAL Labs",E,880,4
Burnout Paradise,Electronic Arts,Criterion Games,E10+,881,6
Who wants to be a millionaire,Disney Interactive Studios,Jellyvision,E,882,15
Alleyway,Nintendo,,,883,3
Scooby Doo and the Cyber Chase,THQ,Art,E,884,13
Dragon Ball Z: Budokai 3,Atari,Dimps Corporation,T,887,7
Jet Moto 2,Sony Computer Entertainment,,,889,13
Tom Clancy's Ghost Recon,Ubisoft,Ubisoft,M,890,7
BioShock Infinite,Take-Two Interactive,Irrational Games,M,891,5
X-Men Legends,Activision,Raven Software,T,892,7
Mortal Kombat II,Acclaim Entertainment,,,893,8
Virtua Fighter 2,Sega,,,894,24
Destiny: The Taken King,Activision,Bungie,T,896,10
Tetris DX,Nintendo,,,897,3
The Legend of Zelda: Oracle of Ages,Nintendo,,,898,3
Red Faction,THQ,Volition Inc.,M,900,7
The Sims: Makin' Magic,Electronic Arts,Maxis,T,901,15
Mario Party: Island Tour,Nintendo,"Nintendo, Nd Cube",E,902,11
MX Unleashed,THQ,Rainbow Studios,E,903,7
PaRappa The Rapper,Sony Computer Entertainment,NanaOn-Sha,K-A,904,13
Mario Party 3,Nintendo,,,907,12
LittleBigPlanet 3,Sony Computer Entertainment,Sumo Digital,E,909,10
Star Wars Rogue Leader: Rogue Squadron II,LucasArts,Factor 5,T,910,20
Mario Super Sluggers,Nintendo,Namco Bandai Games,E,912,1
Game Party 2,Midway Games,Midway,E,917,1
Yu-Gi-Oh! Forbidden Memories,Konami Digital Entertainment,,,918,13
Mortal Kombat: Deception,Midway Games,Midway,M,919,7
Hot Shots Golf 2,Sony Computer Entertainment,,,920,13
Medal of Honor: European Assault (All Region sales),Electronic Arts,,,921,7
NBA 2K17,Take-Two Interactive,Visual Concepts,E,922,10
Toy Story Mania!,Disney Interactive Studios,Papaya Studios,E,923,1
WCW Nitro,THQ,,,924,13
High School Musical: Sing It!,Disney Interactive Studios,,,925,7
Star Fox Adventures,Nintendo,Rare Ltd.,T,926,20
FIFA 2000,Electronic Arts,,,927,13
Dynasty Warriors 3,THQ,Omega Force,T,929,7
The Legend of Zelda: Oracle of Seasons,Nintendo,,,930,3
Ratchet & Clank Future: A Crack in Time,Sony Computer Entertainment,,,931,6
Shrek 2,Activision,"Luxoflux, Inc.",E,933,7
Turok 2: Seeds of Evil,Acclaim Entertainment,,,934,12
The Legend of Dragoon,Sony Computer Entertainment,SCEI,T,935,13
SingStar,Sony Computer Entertainment,,,936,7
NBA Live 2002,Electronic Arts,Electronic Arts,E,938,7
Just Cause 3,Square Enix,Avalanche Studios,M,939,10
Chrono Cross,SquareSoft,SquareSoft,T,940,13
Jak 3,Sony Computer Entertainment,Naughty Dog,T,941,7
Kingdom Hearts: Chain of Memories,Square Enix,Jupiter Corporation,E,942,9
Pinball,Nintendo,,,943,2
Max Payne 3,Take-Two Interactive,Rockstar Studios,M,944,6
Gran Turismo Concept 2001 Tokyo,Unknown,,,945,7
Phineas and Ferb,Disney Interactive Studios,Altron,E,947,4
NCAA Football 06,Electronic Arts,EA Sports,E,948,7
"Hey You, Pikachu!",Nintendo,,,949,12
Rayman Raving Rabbids 2,Ubisoft,Ubisoft Montpellier,E10+,950,1
2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,,,951,9
Jet Moto,Sony Computer Entertainment,,,952,13
Kirby: Triple Deluxe,Nintendo,HAL Labs,E,953,11
Secret of Mana,SquareSoft,,,954,8
GoldenEye 007 (2010),Activision,,,955,1
Sonic Classic Collection,Sega,Creative Assembly,E,956,4
Air Combat,Sony Computer Entertainment,,,957,13
inFAMOUS 2,Sony Computer Entertainment,Sucker Punch,T,959,6
World of Warcraft: Mists of Pandaria,Activision,Blizzard Entertainment,T,960,15
Sonic & Knuckles,Sega,,,961,21
The Sims: Hot Date,Electronic Arts,Maxis,T,963,15
Demon's Souls,Namco Bandai Games,From Software,M,964,6
The Orange Box,Electronic Arts,Valve Software,M,965,5
DDRMAX2: Dance Dance Revolution,Konami Digital Entertainment,Konami,E,966,7
Virtua Fighter 4,Sega,Sega AM2,T,968,7
Mafia III,Take-Two Interactive,Hangar 13,M,969,10
Sly 2: Band of Thieves,Sony Computer Entertainment,Sucker Punch,E,970,7
Sonic Advance 2,Sega,Dimps Corporation,E,972,9
NFL GameDay 2000,989 Studios,,,974,13
Forza Motorsport 6,Microsoft Game Studios,Turn 10,E,976,18
The Evil Within,Bethesda Softworks,Tango Gameworks,M,977,10
Metroid Prime 3: Corruption,Nintendo,Retro Studios,T,978,1
Disney's The Lion King,Virgin Interactive,,,980,8
Professor Layton and the Mask of Miracle,Nintendo,,,981,11
Midnight Club II,Take-Two Interactive,Rockstar San Diego,T,982,7
SpongeBob SquarePants: SuperSponge,THQ,,,983,13
The Getaway: Black Monday,Sony Computer Entertainment,SCEE London Studio,M,984,7
